num_items,time
3,0.00016189500001928536
4,0.00019950600017182296
5,0.00025350799933221424
6,0.0003026309996130294
7,0.0003592079992813524
8,0.00042082400068466086
9,0.0004812580000361777
10,0.0005386760003602831
10,0.0005514200001925929
20,0.0012912259999211528
30,0.0022222509996936424
40,0.00347245099965221
50,0.004945009000039136
60,0.006601273000342189
70,0.008494224000060058
80,0.010643117999279639
90,0.012961211000401818
100,0.016311301000314415
150,0.033014259999617934
200,0.054273594999358465
250,0.0794294910001554
300,0.1267037210000126
350,0.1726189400005751
400,0.22764897200067935
450,0.28507894099948317
500,0.3511308459992506
550,0.413216107000153
600,0.4970000519997484
650,0.5913398709999456
700,0.6737285950002843
750,0.7701075200002379
800,0.9164622719999898
850,1.0544961080004214
900,1.218081847000576
950,1.3499066200001835
1000,1.4884284660001867
1250,2.3221974910002245
1500,3.3401976719997037
1750,4.562146592999852
2000,5.785145787000147
